Key,English,Русский,Português (Brasil),Español (España),Deutsch,Français (France),Italiano,Polski,简体中文,日本語,한국어,,,
,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,           CREDITS:,
,,,,,,,,,,,,,       Russian Translations by Alex(GoD),
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,           TRANSLATIONS!!!,
,,,,,,,,,,,,,   Hi; UserK here! (can't use commas here),
,,,,,,,,,,,,,   I have tried to clarify some translations via to the best of my abilities; but they may not be perfect; feel free to add edit or remove any notes!!,
,,,,,,,,,,,,,   Please ping me on the Noita Discord; Chemical Curiosities discord or just dm me @UserK on Discord if you have any queries,
,,,,,,,,,,,,,   I would be more than happy to assist in any additions or modifications to the translations and will try my best to answer any questions you may have,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Just let me know and I'll help any way I can; -UserK,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,"   wait a minute, you can put commas in these notes! :devastated:",
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Arcane Alchemy,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_aa_hitself,Stop Hitting Yourself,Перестань Бить Себя,,,,,,,,,,,,
mat_aa_darkmatter,Dark Matter,Тёмная Материя,,,,,,,,,,,like the scientific form of matter,
mat_aa_static_charge,Static Charge,Статический Заряд,,,,,,,,,,,,
mat_aa_repultium,Repultium,Отталкиватий,,,,,,,,,,,like Repulsion,
mat_aa_hungry_slime,Hungry Slime,Голодная Слизь,,,,,,,,,,,,
mat_aa_creeping_slime,Creeping Slime,Ползучая Слизь,,,,,,,,,,,Creeping is used here to indicate a similarity to the 'Creepy Liquid' material,
mat_aa_hungry_slime_growing,Hungry Slime,Голодная Слизь,,,,,,,,,,,,
mat_aa_ash,Ash,Пепел,,,,,,,,,,,,
mat_aa_soot,Soot,Сажа,,,,,,,,,,,,
mat_aa_potion_gas,Potion gas,Газ из зелий,,,,,,,,,,,,
mat_aa_petrified_moss,Petrified Moss,,,,,,,,,,,,,
mat_aa_solidified_slime,Solidified slime,Затвердевшая слизь,,,,,,,,,,,,
mat_aa_base_potion,Base Potion,Базовое зелье,,,,,,,,,,,,
mat_aa_arborium,Arborium,Древесиум,,,,,,,,,,,derived from 'Arbour',
mat_aa_catalyst,Catalyst,Катализатор,,,,,,,,,,,,
mat_aa_light_oil,Light Oil,Лёгкая нефть,,,,,,,,,,,,
mat_aa_heavy_oil,Heavy Oil,Тяжёлая нефть,,,,,,,,,,,,
mat_aa_magic_plastic,Magical plastic,Волшебный пластик,,,,,,,,,,,,
mat_aa_love,Love,Любовь,,,,,,,,,,,,
mat_aa_meagre_offering,A Meagre Offering,Скромное подношение,,,,,,,,,,,,
mat_aa_rice,Rice,Рис,,,,,,,,,,,,
mat_aa_icy_inferno,Icy Inferno,Ледяной ад,,,,,,,,,,,,
mat_aa_pandorium,Pandorium,Пандориум,,,,,,,,,,,derived from the mythological 'Pandora's Box',
mat_aa_chaotic_pandorium,Chaotic Pandorium,Хаотический Пандориум,,,,,,,,,,,,
mat_aa_unstable_pandorium,Unstable Pandorium,Нестабильный Пандориум,,,,,,,,,,,,
mat_aa_pop_rocks,Pop Rocks,Шипучка,,,,,,,,,,,,
mat_aa_condensed_gravity,Condensed Gravity,Сжатая гравитация,,,,,,,,,,,,
mat_aa_cloning_solution,Cloning Solution,Раствор для клонирования,,,,,,,,,,,'Solution' as in 'Substance',
mat_aa_compost,Compost,Компост,,,,,,,,,,,,
mat_aa_strange_matter,Strange matter,Странная материя,,,,,,,,,,,,
mat_aa_bloom_solid,Bloomium Growth,Росток Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof,Bloomium Growth,Росток Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_inert,Bloomium Growth,Росток Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_dead,Bloomium Growth,Росток Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_plant,Bloomium Vine,Лоза Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_plant_dead,Bloomium Vine (Dead),Мёртвая лоза Блумиума,,,,,,,,,,,,
mat_aa_bloomium,Bloomium,Блумиум,,,,,,,,,,,,
mat_aa_bloomium_gas,Bloomium Spores,Споры Блумиума,,,,,,,,,,,,
mat_aa_divine_slime,Divine Slime,Божественная слизь,,,,,,,,,,,,
mat_aa_divine_magma,Divine Magma,Божественная магма,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_repultium_trail,Repultium Trail,След отталкиватия,,,,,,,,,,,,
action_desc_aa_repultium_trail,Gives a projectile a trail of repultium,Снаряд оставляет след из отталкиватия,,,,,,,,,,,,
action_aa_alchemy_nerf_darts,Nerf Darts,Стрелы из нерф-бластера,,,,,,,,,,,'Nerf' is a brand for toy-guns with foam darts,
